"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"1155","2006","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.213089e-04"
"1156","2006","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","1.299672e-03"
"1157","2006","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","1.021686e-03"
"1158","2006","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","1.418899e-03"
"1159","2006","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","9.561094e-04"
"1160","2006","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.476782e-03"
"1161","2006","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","7.187340e-04"
"1162","2007","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","2.722614e-04"
"1163","2007","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","3.915475e-04"
"1164","2007","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","7.197770e-04"
"1165","2007","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","7.220898e-04"
"1166","2007","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","4.362704e-04"
"1167","2007","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","6.073633e-04"
"1168","2007","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","3.235381e-04"
"1169","2007","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","6.388732e-04"
"1170","2007","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","8.249338e-04"
"1171","2007","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","5.027958e-04"
"1172","2007","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","7.929595e-04"
"1173","2007","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","6.227526e-04"
"1174","2007","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","7.740172e-04"
"1175","2007","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","9.028678e-04"
"1176","2007","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","6.639292e-04"
"1177","2007","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","1.003443e-03"
"1178","2007","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","7.140210e-04"
"1179","2007","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","8.829229e-04"
"1180","2007","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","3.361526e-04"
"1181","2007","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","1.116247e-03"
"1182","2007","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","5.855003e-04"
"1183","2007","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","1.055244e-03"
"1184","2007","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","7.388337e-04"
"1185","2007","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","1.407643e-03"
"1186","2007","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","7.666411e-04"
"1187","2007","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.353822e-03"
"1188","2007","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","6.340932e-04"
"1189","2008","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.884344e-04"
"1190","2008","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","2.685173e-04"
"1191","2008","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","5.267710e-04"
"1192","2008","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","6.139808e-04"
"1193","2008","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","4.166330e-04"
"1194","2008","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","3.690728e-04"
"1195","2008","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","2.422877e-04"
"1196","2008","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","3.285185e-04"
"1197","2008","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","4.688965e-04"
"1198","2008","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","3.709453e-04"
"1199","2008","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","7.280190e-04"
"1200","2008","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","2.998266e-04"
"1201","2008","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","4.984642e-04"
"1202","2008","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","6.986114e-04"
"1203","2008","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","5.335514e-04"
"1204","2008","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","6.956621e-04"
"1205","2008","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","5.054169e-04"
"1206","2008","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","4.556476e-04"
"1207","2008","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.433714e-04"
"1208","2008","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","5.160911e-04"
"1209","2008","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.589662e-04"
"1210","2008","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","6.390661e-04"
"1211","2008","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","5.029333e-04"
"1212","2008","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","7.879899e-04"
"1213","2008","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","5.313738e-04"
"1214","2008","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","7.188104e-04"
"1215","2008","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","5.351089e-04"
"1216","2009","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.154320e-04"
"1217","2009","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","1.561893e-04"
"1218","2009","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","4.997038e-04"
"1219","2009","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","3.192369e-04"
"1220","2009","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","2.989449e-04"
"1221","2009","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","3.153233e-04"
"1222","2009","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","1.896187e-04"
"1223","2009","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","3.036225e-04"
"1224","2009","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","5.728594e-04"
"1225","2009","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","1.755809e-04"
"1226","2009","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","4.217503e-04"
"1227","2009","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","2.230375e-04"
"1228","2009","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","4.136025e-04"
"1229","2009","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","3.995349e-04"
"1230","2009","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","5.102737e-04"
"1231","2009","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","5.467757e-04"
"1232","2009","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","6.011159e-04"
"1233","2009","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","4.189184e-04"
"1234","2009","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.253577e-04"
"1235","2009","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","4.192327e-04"
"1236","2009","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.496068e-04"
"1237","2009","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","5.198755e-04"
"1238","2009","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","4.384473e-04"
"1239","2009","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","6.081556e-04"
"1240","2009","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","4.185344e-04"
"1241","2009","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","3.589390e-04"
"1242","2009","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","5.190561e-04"
"1243","2010","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.767263e-04"
"1244","2010","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","3.941932e-04"
"1245","2010","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","6.351657e-04"
"1246","2010","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","4.191932e-04"
"1247","2010","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","5.143481e-04"
"1248","2010","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","3.950132e-04"
"1249","2010","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","2.564093e-04"
"1250","2010","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","3.558115e-04"
"1251","2010","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","7.692431e-04"
"1252","2010","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","2.497698e-04"
"1253","2010","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","6.258119e-04"
"1254","2010","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","3.458404e-04"
"1255","2010","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","5.939183e-04"
"1256","2010","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","7.051105e-04"
"1257","2010","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","7.379066e-04"
"1258","2010","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","9.635524e-04"
"1259","2010","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","4.456905e-04"
"1260","2010","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","3.602315e-04"
"1261","2010","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.324424e-04"
"1262","2010","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","6.718454e-04"
"1263","2010","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","6.294440e-04"
"1264","2010","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","4.946203e-04"
"1265","2010","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","4.776799e-04"
"1266","2010","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","6.064079e-04"
"1267","2010","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","3.585100e-04"
"1268","2010","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","4.060653e-04"
"1269","2010","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","6.741998e-04"
"1270","2011","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.301612e-04"
"1271","2011","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","2.159664e-04"
"1272","2011","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","4.915995e-04"
"1273","2011","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","4.371674e-04"
"1274","2011","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","2.247546e-04"
"1275","2011","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","3.641305e-04"
"1276","2011","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","1.425552e-04"
"1277","2011","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","1.778843e-04"
"1278","2011","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","5.105577e-04"
"1279","2011","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","1.356572e-04"
"1280","2011","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","4.900612e-04"
"1281","2011","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","3.514682e-04"
"1282","2011","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","6.581304e-04"
"1283","2011","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","4.761747e-04"
"1284","2011","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","6.492827e-04"
"1285","2011","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","9.906258e-04"
"1286","2011","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","2.938557e-04"
"1287","2011","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","1.725361e-04"
