"","year","airport","airport_name","latitude","longitude","delay_type","delay_prop"
"1253","2007","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","6.073633e-04"
"1254","2007","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","3.235381e-04"
"1255","2007","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","6.388732e-04"
"1256","2007","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","6.073093e-04"
"1257","2007","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","8.249338e-04"
"1258","2007","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","5.027958e-04"
"1259","2007","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","7.929595e-04"
"1260","2007","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","6.227526e-04"
"1261","2007","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","7.740172e-04"
"1262","2007","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","9.028678e-04"
"1263","2007","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","2.303934e-04"
"1264","2007","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","6.639292e-04"
"1265","2007","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","1.003443e-03"
"1266","2007","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","7.140210e-04"
"1267","2007","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","8.829229e-04"
"1268","2007","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","3.361526e-04"
"1269","2007","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","1.116247e-03"
"1270","2007","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","5.855003e-04"
"1271","2007","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","1.055244e-03"
"1272","2007","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","7.388337e-04"
"1273","2007","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","1.407643e-03"
"1274","2007","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","7.666411e-04"
"1275","2007","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","1.353822e-03"
"1276","2007","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","6.340932e-04"
"1277","2008","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.884344e-04"
"1278","2008","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","2.685173e-04"
"1279","2008","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","5.267710e-04"
"1280","2008","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","6.139808e-04"
"1281","2008","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","4.166330e-04"
"1282","2008","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","3.690728e-04"
"1283","2008","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","2.422877e-04"
"1284","2008","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","3.285185e-04"
"1285","2008","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","4.863132e-04"
"1286","2008","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","4.688965e-04"
"1287","2008","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","3.709453e-04"
"1288","2008","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","7.280190e-04"
"1289","2008","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","2.998266e-04"
"1290","2008","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","4.984642e-04"
"1291","2008","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","6.986114e-04"
"1292","2008","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","1.086327e-04"
"1293","2008","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","5.335514e-04"
"1294","2008","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","6.956621e-04"
"1295","2008","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","5.054169e-04"
"1296","2008","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","4.556476e-04"
"1297","2008","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.433714e-04"
"1298","2008","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","5.160911e-04"
"1299","2008","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.589662e-04"
"1300","2008","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","6.390661e-04"
"1301","2008","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","5.029333e-04"
"1302","2008","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","7.879899e-04"
"1303","2008","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","5.313738e-04"
"1304","2008","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","7.188104e-04"
"1305","2008","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","5.351089e-04"
"1306","2009","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.154320e-04"
"1307","2009","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","1.561893e-04"
"1308","2009","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","4.997038e-04"
"1309","2009","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","3.192369e-04"
"1310","2009","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","2.989449e-04"
"1311","2009","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","3.153233e-04"
"1312","2009","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","1.896187e-04"
"1313","2009","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","3.036225e-04"
"1314","2009","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","4.369250e-04"
"1315","2009","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","5.728594e-04"
"1316","2009","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","1.755809e-04"
"1317","2009","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","4.217503e-04"
"1318","2009","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","2.230375e-04"
"1319","2009","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","4.136025e-04"
"1320","2009","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","3.995349e-04"
"1321","2009","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","1.748339e-04"
"1322","2009","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","5.102737e-04"
"1323","2009","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","5.467757e-04"
"1324","2009","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","6.011159e-04"
"1325","2009","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","4.189184e-04"
"1326","2009","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.253577e-04"
"1327","2009","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","4.192327e-04"
"1328","2009","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.496068e-04"
"1329","2009","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","5.198755e-04"
"1330","2009","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","4.384473e-04"
"1331","2009","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","6.081556e-04"
"1332","2009","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","4.185344e-04"
"1333","2009","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","3.589390e-04"
"1334","2009","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","5.190561e-04"
"1335","2010","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.767263e-04"
"1336","2010","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","3.941932e-04"
"1337","2010","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","6.351657e-04"
"1338","2010","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","4.191932e-04"
"1339","2010","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","5.143481e-04"
"1340","2010","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","3.950132e-04"
"1341","2010","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","2.564093e-04"
"1342","2010","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","3.558115e-04"
"1343","2010","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","5.970698e-04"
"1344","2010","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","7.692431e-04"
"1345","2010","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","2.497698e-04"
"1346","2010","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","6.258119e-04"
"1347","2010","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","3.458404e-04"
"1348","2010","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","5.939183e-04"
"1349","2010","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","7.051105e-04"
"1350","2010","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","1.639009e-04"
"1351","2010","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","7.379066e-04"
"1352","2010","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","9.635524e-04"
"1353","2010","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","4.456905e-04"
"1354","2010","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","3.602315e-04"
"1355","2010","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","2.324424e-04"
"1356","2010","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","6.718454e-04"
"1357","2010","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","6.294440e-04"
"1358","2010","PHX","Phoenix, AZ: Phoenix Sky Harbor International","33.43428","-112.01158","Security","4.946203e-04"
"1359","2010","SAN","San Diego, CA: San Diego International","32.73356","-117.18967","Security","4.776799e-04"
"1360","2010","SEA","Seattle, WA: Seattle/Tacoma International","47.44900","-122.30931","Security","6.064079e-04"
"1361","2010","SFO","San Francisco, CA: San Francisco International","37.61897","-122.37489","Security","3.585100e-04"
"1362","2010","SLC","Salt Lake City, UT: Salt Lake City International","40.78839","-111.97777","Security","4.060653e-04"
"1363","2010","TPA","Tampa, FL: Tampa International","27.97547"," -82.53325","Security","6.741998e-04"
"1364","2011","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International","33.63672"," -84.42807","Security","1.301612e-04"
"1365","2011","BOS","Boston, MA: Logan International","42.36435"," -71.00518","Security","2.159664e-04"
"1366","2011","BWI","Baltimore, MD: Baltimore/Washington International Thurgood Marshall","39.17536"," -76.66833","Security","4.915995e-04"
"1367","2011","CLT","Charlotte, NC: Charlotte Douglas International","35.21400"," -80.94314","Security","4.371674e-04"
"1368","2011","DCA","Washington, DC: Ronald Reagan Washington National","38.85208"," -77.03772","Security","2.247546e-04"
"1369","2011","DEN","Denver, CO: Denver International","39.86166","-104.67318","Security","3.641305e-04"
"1370","2011","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International","32.89683"," -97.03800","Security","1.425552e-04"
"1371","2011","DTW","Detroit, MI: Detroit Metro Wayne County","42.21244"," -83.35339","Security","1.778843e-04"
"1372","2011","EWR","Newark, NJ: Newark Liberty International","40.69250"," -74.16867","Security","3.858325e-04"
"1373","2011","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International","26.07258"," -80.15275","Security","5.105577e-04"
"1374","2011","IAD","Washington, DC: Washington Dulles International","38.94453"," -77.45581","Security","1.356572e-04"
"1375","2011","IAH","Houston, TX: George Bush Intercontinental/Houston","29.98443"," -95.34144","Security","4.900612e-04"
"1376","2011","JFK","New York, NY: John F. Kennedy International","40.63975"," -73.77893","Security","3.514682e-04"
"1377","2011","LAS","Las Vegas, NV: McCarran International","36.08006","-115.15225","Security","6.581304e-04"
"1378","2011","LAX","Los Angeles, CA: Los Angeles International","33.94254","-118.40807","Security","4.761747e-04"
"1379","2011","LGA","New York, NY: LaGuardia","40.77725"," -73.87261","Security","1.679617e-04"
"1380","2011","MCO","Orlando, FL: Orlando International","28.42939"," -81.30899","Security","6.492827e-04"
"1381","2011","MDW","Chicago, IL: Chicago Midway International","41.78597"," -87.75242","Security","9.906258e-04"
"1382","2011","MIA","Miami, FL: Miami International","25.79325"," -80.29056","Security","2.938557e-04"
"1383","2011","MSP","Minneapolis, MN: Minneapolis-St Paul International","44.88196"," -93.22177","Security","1.725361e-04"
"1384","2011","ORD","Chicago, IL: Chicago O'Hare International","41.97860"," -87.90484","Security","1.444421e-04"
"1385","2011","PDX","Portland, OR: Portland International","45.58872","-122.59750","Security","3.662414e-04"
"1386","2011","PHL","Philadelphia, PA: Philadelphia International","39.87194"," -75.24114","Security","3.364677e-04"
